timestamp,cycle,mode,episode_in_mode,total_reward,reward_cum_avg,steps,v_out_mean,out_first_spike_step,out_first_spike_time,out_first_spike_neurons,reward_std
1769967410,1,train,32,0.0,1.6363636363636365,133,-47.14894104003906,3,3.0,0|1|2|3,
1769967445,1,train,33,2.0,1.6470588235294117,230,-47.36248016357422,3,3.0,0|1|2|3,
1769967476,1,train,34,2.0,1.6571428571428573,204,-46.57847595214844,3,3.0,0|1|2|3,
1769967506,1,train,35,2.0,1.6666666666666667,201,-47.29325485229492,3,3.0,0|1|2|3,
1769967537,1,train,36,2.0,1.6756756756756757,204,-47.88285446166992,3,3.0,0|1|2|3,
1769967576,1,train,37,3.0,1.7105263157894737,254,-47.581241607666016,3,3.0,0|1|2|3,
1769967596,1,train,38,0.0,1.6666666666666667,134,-47.89827346801758,3,3.0,0|1|2|3,
1769967632,1,train,39,2.0,1.675,231,-48.061710357666016,3,3.0,0|1|2|3,
1769967652,1,train,40,0.0,1.6341463414634145,131,-47.750553131103516,3,3.0,0|1|2|3,
1769967690,1,train,41,3.0,1.6666666666666667,249,-48.29460906982422,3,3.0,0|1|2|3,
1769967727,1,train,42,3.0,1.697674418604651,246,-48.37675857543945,3,3.0,0|1|2|3,
1769967747,1,train,43,0.0,1.6590909090909092,131,-48.780601501464844,3,3.0,0|1|2|3,
1769967767,1,train,44,0.0,1.6222222222222222,129,-48.25857162475586,3,3.0,0|1|2|3,
1769967799,1,train,45,2.0,1.6304347826086956,210,-47.69847106933594,3,3.0,0|1|2|3,
1769967826,1,train,46,1.0,1.6170212765957446,176,-47.309417724609375,3,3.0,0|1|2|3,
1769967852,1,train,47,1.0,1.6041666666666667,174,-47.62196731567383,3,3.0,0|1|2|3,
1769967891,1,train,48,3.0,1.6326530612244898,257,-47.85002136230469,3,3.0,0|1|2|3,
1769967922,1,train,49,2.0,1.64,201,-47.34889221191406,3,3.0,0|1|2|3,
1769967942,1,train,50,0.0,1.607843137254902,132,-47.14822006225586,3,3.0,0|1|2|3,
1769967968,1,train,51,1.0,1.5961538461538463,173,-47.63951873779297,3,3.0,0|1|2|3,
1769968006,1,train,52,3.0,1.6226415094339623,249,-47.34529113769531,3,3.0,0|1|2|3,
1769968031,1,train,53,1.0,1.6111111111111112,163,-47.99159240722656,3,3.0,0|1|2|3,
1769968069,1,train,54,3.0,1.6363636363636365,251,-47.75368118286133,3,3.0,0|1|2|3,
1769968089,1,train,55,0.0,1.6071428571428572,130,-47.499942779541016,3,3.0,0|1|2|3,
1769968127,1,train,56,3.0,1.631578947368421,251,-47.71546936035156,3,3.0,0|1|2|3,
1769968149,1,train,57,0.0,1.603448275862069,148,-47.05453109741211,3,3.0,0|1|2|3,
1769968187,1,train,58,3.0,1.6271186440677967,248,-47.05712890625,3,3.0,0|1|2|3,
1769968225,1,train,59,3.0,1.65,248,-47.843257904052734,3,3.0,0|1|2|3,
1769968267,1,train,60,3.0,1.6721311475409837,274,-47.89873123168945,3,3.0,0|1|2|3,
1769968297,1,train,61,2.0,1.6774193548387097,201,-48.21271896362305,3,3.0,0|1|2|3,
1769968328,1,train,62,2.0,1.6825396825396826,201,-48.248172760009766,3,3.0,0|1|2|3,
1769968359,1,train,63,2.0,1.6875,206,-47.62895202636719,3,3.0,0|1|2|3,
1769968379,1,train,64,0.0,1.6615384615384616,132,-47.2469596862793,3,3.0,0|1|2|3,
1769968409,1,train,65,2.0,1.6666666666666667,197,-47.40756607055664,3,3.0,0|1|2|3,
1769968429,1,train,66,0.0,1.6417910447761195,133,-47.7230110168457,3,3.0,0|1|2|3,
1769968449,1,train,67,0.0,1.6176470588235294,129,-47.41844940185547,3,3.0,0|1|2|3,
1769968486,1,train,68,3.0,1.6376811594202898,246,-47.79170227050781,3,3.0,0|1|2|3,
1769968518,1,train,69,2.0,1.6428571428571428,205,-47.36367416381836,3,3.0,0|1|2|3,
1769968556,1,train,70,3.0,1.6619718309859155,249,-48.150001525878906,3,3.0,0|1|2|3,
1769968589,1,train,71,2.0,1.6666666666666667,218,-48.080753326416016,3,3.0,0|1|2|3,
1769968620,1,train,72,2.0,1.6712328767123288,202,-48.29325485229492,3,3.0,0|1|2|3,
1769968651,1,train,73,2.0,1.6756756756756757,205,-47.73813247680664,3,3.0,0|1|2|3,
1769968682,1,train,74,2.0,1.68,202,-47.93848419189453,3,3.0,0|1|2|3,
1769968720,1,train,75,3.0,1.6973684210526316,250,-48.0706901550293,3,3.0,0|1|2|3,
1769968739,1,train,76,0.0,1.6753246753246753,130,-47.35984802246094,3,3.0,0|1|2|3,
1769968770,1,train,77,2.0,1.6794871794871795,200,-48.3233642578125,3,3.0,0|1|2|3,
1769968801,1,train,78,2.0,1.6835443037974684,201,-48.468868255615234,3,3.0,0|1|2|3,
1769968832,1,train,79,2.0,1.6875,206,-48.500614166259766,3,3.0,0|1|2|3,
1769968870,1,train,80,3.0,1.7037037037037037,247,-48.364646911621094,3,3.0,0|1|2|3,
1769968904,1,train,81,2.0,1.7073170731707317,225,-48.806556701660156,3,3.0,0|1|2|3,
1769968924,1,train,82,0.0,1.6867469879518073,130,-47.72489547729492,3,3.0,0|1|2|3,
1769968954,1,train,83,2.0,1.6904761904761905,198,-48.3990592956543,3,3.0,0|1|2|3,
1769968984,1,train,84,2.0,1.6941176470588235,200,-48.54254150390625,3,3.0,0|1|2|3,
1769969015,1,train,85,2.0,1.697674418604651,203,-48.05225372314453,3,3.0,0|1|2|3,
1769969045,1,train,86,2.0,1.7011494252873562,199,-48.493289947509766,3,3.0,0|1|2|3,
1769969087,1,train,87,3.0,1.7159090909090908,270,-48.33346176147461,3,3.0,0|1|2|3,
1769969117,1,train,88,2.0,1.7191011235955056,203,-48.2236442565918,3,3.0,0|1|2|3,
1769969149,1,train,89,2.0,1.7222222222222223,204,-48.41177749633789,3,3.0,0|1|2|3,
1769969180,1,train,90,2.0,1.7252747252747254,205,-48.36115264892578,3,3.0,0|1|2|3,
1769969232,1,train,91,5.0,1.7608695652173914,345,-47.9563102722168,3,3.0,0|1|2|3,
1769969263,1,train,92,2.0,1.7634408602150538,200,-48.83423614501953,3,3.0,0|1|2|3,
1769969294,1,train,93,2.0,1.7659574468085106,205,-48.58707809448242,3,3.0,0|1|2|3,
1769969325,1,train,94,2.0,1.768421052631579,203,-48.529056549072266,3,3.0,0|1|2|3,
1769969356,1,train,95,2.0,1.7708333333333333,204,-48.753353118896484,3,3.0,0|1|2|3,
1769969386,1,train,96,2.0,1.7731958762886597,200,-48.37861633300781,3,3.0,0|1|2|3,
1769969407,1,train,97,0.0,1.7551020408163265,136,-48.16630554199219,3,3.0,0|1|2|3,
1769969427,1,train,98,0.0,1.7373737373737375,132,-48.506324768066406,3,3.0,0|1|2|3,
1769969466,1,train,99,3.0,1.75,254,-48.47998046875,3,3.0,0|1|2|3,
1769969466,1,train_cycle_avg,-1,1.75,1.75,199,-47.63514320373535,-1,,,1.107925990308017
1769969495,1,test,0,3.0,3.0,249,-48.9765625,3,3.0,0|1|2|3,
1769969518,1,test,1,2.0,2.5,204,-48.283538818359375,3,3.0,0|1|2|3,
1769969542,1,test,2,2.0,2.3333333333333335,201,-48.607025146484375,3,3.0,0|1|2|3,
1769969565,1,test,3,2.0,2.25,207,-49.14446258544922,3,3.0,0|1|2|3,
1769969589,1,test,4,2.0,2.2,203,-48.68638229370117,3,3.0,0|1|2|3,
1769969612,1,test,5,2.0,2.1666666666666665,201,-48.41423416137695,3,3.0,0|1|2|3,
1769969635,1,test,6,2.0,2.142857142857143,201,-48.3552131652832,3,3.0,0|1|2|3,
1769969665,1,test,7,3.0,2.25,250,-48.677223205566406,3,3.0,0|1|2|3,
1769969688,1,test,8,2.0,2.2222222222222223,205,-48.61455535888672,3,3.0,0|1|2|3,
1769969723,1,test,9,4.0,2.4,299,-48.85469436645508,3,3.0,0|1|2|3,
1769969747,1,test,10,2.0,2.3636363636363638,204,-49.028968811035156,3,3.0,0|1|2|3,
1769969776,1,test,11,3.0,2.4166666666666665,251,-48.95835494995117,3,3.0,0|1|2|3,
1769969798,1,test,12,2.0,2.3846153846153846,199,-48.614688873291016,3,3.0,0|1|2|3,
1769969828,1,test,13,3.0,2.4285714285714284,255,-48.9233512878418,3,3.0,0|1|2|3,
1769969851,1,test,14,2.0,2.4,204,-48.685550689697266,3,3.0,0|1|2|3,
1769969881,1,test,15,3.0,2.4375,251,-48.79827117919922,3,3.0,0|1|2|3,
1769969904,1,test,16,2.0,2.411764705882353,202,-48.966644287109375,3,3.0,0|1|2|3,
1769969919,1,test,17,0.0,2.2777777777777777,132,-47.953208923339844,3,3.0,0|1|2|3,
1769969935,1,test,18,0.0,2.1578947368421053,139,-48.230167388916016,3,3.0,0|1|2|3,
1769969951,1,test,19,0.0,2.05,135,-48.19968032836914,3,3.0,0|1|2|3,
1769969966,1,test,20,0.0,1.9523809523809523,132,-48.658050537109375,3,3.0,0|1|2|3,
1769969990,1,test,21,2.0,1.9545454545454546,206,-48.77145767211914,3,3.0,0|1|2|3,
1769970013,1,test,22,2.0,1.9565217391304348,199,-48.76362609863281,3,3.0,0|1|2|3,
1769970037,1,test,23,2.0,1.9583333333333333,205,-48.56416320800781,3,3.0,0|1|2|3,
1769970060,1,test,24,2.0,1.96,202,-48.83723831176758,3,3.0,0|1|2|3,
1769970075,1,test,25,0.0,1.8846153846153846,126,-48.64162826538086,3,3.0,0|1|2|3,
1769970101,1,test,26,2.0,1.8888888888888888,227,-48.52285385131836,3,3.0,0|1|2|3,
1769970124,1,test,27,2.0,1.8928571428571428,202,-48.96600341796875,3,3.0,0|1|2|3,
1769970147,1,test,28,2.0,1.896551724137931,198,-48.81083679199219,3,3.0,0|1|2|3,
1769970171,1,test,29,2.0,1.9,207,-49.18690872192383,3,3.0,0|1|2|3,
1769970195,1,test,30,2.0,1.903225806451613,206,-48.59325408935547,3,3.0,0|1|2|3,
1769970212,1,test,31,0.0,1.84375,147,-48.654380798339844,3,3.0,0|1|2|3,
1769970227,1,test,32,0.0,1.7878787878787878,125,-48.03678894042969,3,3.0,0|1|2|3,
1769970250,1,test,33,2.0,1.7941176470588236,199,-49.22206115722656,3,3.0,0|1|2|3,
1769970265,1,test,34,0.0,1.7428571428571429,129,-48.41298294067383,3,3.0,0|1|2|3,
1769970288,1,test,35,2.0,1.75,201,-48.70069122314453,3,3.0,0|1|2|3,
1769970311,1,test,36,2.0,1.7567567567567568,200,-48.99513626098633,3,3.0,0|1|2|3,
1769970342,1,test,37,3.0,1.7894736842105263,271,-48.810672760009766,3,3.0,0|1|2|3,
1769970369,1,test,38,2.0,1.794871794871795,229,-49.04922866821289,3,3.0,0|1|2|3,
1769970415,1,test,39,6.0,1.9,397,-48.89434051513672,3,3.0,0|1|2|3,
1769970439,1,test,40,2.0,1.9024390243902438,204,-49.219600677490234,3,3.0,0|1|2|3,
1769970459,1,test,41,1.0,1.880952380952381,177,-48.580284118652344,3,3.0,0|1|2|3,
1769970474,1,test,42,0.0,1.8372093023255813,131,-49.02346420288086,3,3.0,0|1|2|3,
1769970498,1,test,43,2.0,1.8409090909090908,207,-48.50619125366211,3,3.0,0|1|2|3,
1769970522,1,test,44,2.0,1.8444444444444446,208,-48.09518051147461,3,3.0,0|1|2|3,
1769970549,1,test,45,2.0,1.8478260869565217,227,-48.85093688964844,3,3.0,0|1|2|3,
1769970573,1,test,46,2.0,1.851063829787234,207,-48.87079620361328,3,3.0,0|1|2|3,
1769970601,1,test,47,3.0,1.875,247,-48.93135070800781,3,3.0,0|1|2|3,
1769970631,1,test,48,3.0,1.8979591836734695,254,-48.545997619628906,3,3.0,0|1|2|3,
1769970654,1,test,49,2.0,1.9,204,-48.622562408447266,3,3.0,0|1|2|3,
1769970677,1,test,50,2.0,1.9019607843137254,202,-48.61873245239258,3,3.0,0|1|2|3,
1769970704,1,test,51,3.0,1.9230769230769231,228,-49.0280647277832,3,3.0,0|1|2|3,
1769970729,1,test,52,2.0,1.9245283018867925,218,-49.0501708984375,3,3.0,0|1|2|3,
1769970752,1,test,53,2.0,1.9259259259259258,200,-48.64966583251953,3,3.0,0|1|2|3,
1769970767,1,test,54,0.0,1.8909090909090909,130,-48.60758972167969,3,3.0,0|1|2|3,
1769970788,1,test,55,1.0,1.875,176,-48.875885009765625,3,3.0,0|1|2|3,
1769970811,1,test,56,2.0,1.8771929824561404,205,-48.94814682006836,3,3.0,0|1|2|3,
1769970826,1,test,57,0.0,1.8448275862068966,125,-48.319908142089844,3,3.0,0|1|2|3,
1769970846,1,test,58,1.0,1.8305084745762712,171,-48.67151641845703,3,3.0,0|1|2|3,
1769970874,1,test,59,3.0,1.85,245,-48.90846252441406,3,3.0,0|1|2|3,
1769970912,1,test,60,5.0,1.901639344262295,327,-48.916969299316406,3,3.0,0|1|2|3,
1769970941,1,test,61,3.0,1.9193548387096775,248,-48.63099670410156,3,3.0,0|1|2|3,
1769970955,1,test,62,0.0,1.8888888888888888,127,-48.42279052734375,3,3.0,0|1|2|3,
1769970970,1,test,63,0.0,1.859375,127,-48.647705078125,3,3.0,0|1|2|3,
1769970990,1,test,64,1.0,1.8461538461538463,174,-48.717769622802734,3,3.0,0|1|2|3,
1769971013,1,test,65,2.0,1.8484848484848484,198,-48.69179153442383,3,3.0,0|1|2|3,
1769971038,1,test,66,2.0,1.8507462686567164,212,-48.48783493041992,3,3.0,0|1|2|3,
1769971067,1,test,67,3.0,1.8676470588235294,254,-48.5526123046875,3,3.0,0|1|2|3,
1769971091,1,test,68,2.0,1.8695652173913044,205,-48.54294967651367,3,3.0,0|1|2|3,
1769971115,1,test,69,2.0,1.8714285714285714,211,-48.41575241088867,3,3.0,0|1|2|3,
1769971138,1,test,70,2.0,1.8732394366197183,200,-48.64744186401367,3,3.0,0|1|2|3,
1769971165,1,test,71,3.0,1.8888888888888888,228,-48.266136169433594,3,3.0,0|1|2|3,
1769971197,1,test,72,3.0,1.904109589041096,277,-48.54875564575195,3,3.0,0|1|2|3,
1769971213,1,test,73,0.0,1.8783783783783783,136,-48.7166633605957,3,3.0,0|1|2|3,
1769971236,1,test,74,2.0,1.88,200,-48.81853103637695,3,3.0,0|1|2|3,
1769971251,1,test,75,0.0,1.855263157894737,132,-48.37260437011719,3,3.0,0|1|2|3,
1769971277,1,test,76,2.0,1.8571428571428572,226,-48.789058685302734,3,3.0,0|1|2|3,
1769971307,1,test,77,3.0,1.8717948717948718,254,-48.82390213012695,3,3.0,0|1|2|3,
1769971329,1,test,78,2.0,1.8734177215189873,197,-48.326175689697266,3,3.0,0|1|2|3,
1769971353,1,test,79,2.0,1.875,206,-48.81643295288086,3,3.0,0|1|2|3,
1769971377,1,test,80,2.0,1.876543209876543,205,-48.551761627197266,3,3.0,0|1|2|3,
1769971392,1,test,81,0.0,1.853658536585366,131,-49.11759567260742,3,3.0,0|1|2|3,
1769971415,1,test,82,2.0,1.855421686746988,201,-48.616146087646484,3,3.0,0|1|2|3,
1769971453,1,test,83,4.0,1.880952380952381,322,-48.510318756103516,3,3.0,0|1|2|3,
1769971481,1,test,84,3.0,1.8941176470588235,246,-48.58943176269531,3,3.0,0|1|2|3,
1769971497,1,test,85,0.0,1.872093023255814,132,-48.757362365722656,3,3.0,0|1|2|3,
1769971521,1,test,86,2.0,1.8735632183908046,211,-48.77402114868164,3,3.0,0|1|2|3,
1769971536,1,test,87,0.0,1.8522727272727273,127,-48.53646469116211,3,3.0,0|1|2|3,
1769971560,1,test,88,2.0,1.853932584269663,211,-48.67206573486328,3,3.0,0|1|2|3,
1769971584,1,test,89,2.0,1.8555555555555556,204,-48.610740661621094,3,3.0,0|1|2|3,
1769971612,1,test,90,3.0,1.8681318681318682,249,-48.74256134033203,3,3.0,0|1|2|3,
1769971627,1,test,91,0.0,1.8478260869565217,130,-47.896484375,3,3.0,0|1|2|3,
1769971656,1,test,92,3.0,1.8602150537634408,249,-48.67661666870117,3,3.0,0|1|2|3,
1769971688,1,test,93,3.0,1.872340425531915,271,-48.789676666259766,3,3.0,0|1|2|3,
1769971711,1,test,94,2.0,1.8736842105263158,199,-48.7879524230957,3,3.0,0|1|2|3,
1769971740,1,test,95,3.0,1.8854166666666667,256,-48.7987174987793,3,3.0,0|1|2|3,
1769971756,1,test,96,0.0,1.865979381443299,135,-48.86214828491211,3,3.0,0|1|2|3,
1769971771,1,test,97,0.0,1.846938775510204,126,-48.05012893676758,3,3.0,0|1|2|3,
1769971803,1,test,98,4.0,1.8686868686868687,277,-48.9296875,3,3.0,0|1|2|3,
1769971826,1,test,99,2.0,1.87,204,-48.5093879699707,3,3.0,0|1|2|3,
1769971826,1,test_cycle_avg,-1,1.87,1.87,204,-48.67921733856201,-1,,,1.1971215477135144
1769971857,2,train,0,2.0,2.0,200,-48.623294830322266,3,3.0,0|1|2|3,
1769971887,2,train,1,2.0,2.0,199,-48.44073486328125,3,3.0,0|1|2|3,
1769971917,2,train,2,2.0,2.0,201,-48.20955276489258,3,3.0,0|1|2|3,
1769971938,2,train,3,0.0,1.5,134,-47.898963928222656,3,3.0,0|1|2|3,
1769971976,2,train,4,3.0,1.8,251,-48.52780532836914,3,3.0,0|1|2|3,
1769972008,2,train,5,2.0,1.8333333333333333,210,-48.73603439331055,3,3.0,0|1|2|3,
1769972040,2,train,6,2.0,1.8571428571428572,208,-48.750003814697266,3,3.0,0|1|2|3,
1769972071,2,train,7,2.0,1.875,207,-48.943668365478516,3,3.0,0|1|2|3,
1769972101,2,train,8,2.0,1.8888888888888888,200,-49.14219284057617,3,3.0,0|1|2|3,
1769972132,2,train,9,2.0,1.9,198,-48.37035369873047,3,3.0,0|1|2|3,
1769972182,2,train,10,5.0,2.1818181818181817,330,-48.97984313964844,3,3.0,0|1|2|3,
1769972203,2,train,11,0.0,2.0,137,-48.08221435546875,3,3.0,0|1|2|3,
1769972223,2,train,12,0.0,1.8461538461538463,133,-48.63545227050781,3,3.0,0|1|2|3,
1769972253,2,train,13,2.0,1.8571428571428572,199,-49.01007843017578,3,3.0,0|1|2|3,
1769972281,2,train,14,1.0,1.8,180,-49.120540618896484,3,3.0,0|1|2|3,
1769972320,2,train,15,3.0,1.875,256,-49.02505874633789,3,3.0,0|1|2|3,
1769972363,2,train,16,4.0,2.0,285,-49.3358154296875,3,3.0,0|1|2|3,
1769972395,2,train,17,2.0,2.0,211,-49.49036407470703,3,3.0,0|1|2|3,
1769972433,2,train,18,3.0,2.0526315789473686,252,-48.37477111816406,3,3.0,0|1|2|3,
1769972453,2,train,19,0.0,1.95,132,-47.33927917480469,3,3.0,0|1|2|3,
1769972492,2,train,20,3.0,2.0,251,-48.292320251464844,3,3.0,0|1|2|3,
1769972522,2,train,21,2.0,2.0,200,-47.77647018432617,3,3.0,0|1|2|3,
1769972560,2,train,22,3.0,2.0434782608695654,247,-48.10323715209961,3,3.0,0|1|2|3,
1769972591,2,train,23,2.0,2.0416666666666665,204,-48.13369369506836,3,3.0,0|1|2|3,
1769972622,2,train,24,2.0,2.04,205,-48.165958404541016,3,3.0,0|1|2|3,
1769972660,2,train,25,3.0,2.076923076923077,252,-48.35429000854492,3,3.0,0|1|2|3,
1769972695,2,train,26,2.0,2.074074074074074,229,-48.33009719848633,3,3.0,0|1|2|3,
1769972733,2,train,27,3.0,2.107142857142857,250,-48.72470474243164,3,3.0,0|1|2|3,
1769972764,2,train,28,2.0,2.103448275862069,200,-48.92877960205078,3,3.0,0|1|2|3,
1769972797,2,train,29,2.0,2.1,216,-48.35008239746094,3,3.0,0|1|2|3,
1769972828,2,train,30,2.0,2.096774193548387,206,-48.814334869384766,3,3.0,0|1|2|3,
1769972858,2,train,31,2.0,2.09375,200,-48.1594123840332,3,3.0,0|1|2|3,
1769972889,2,train,32,2.0,2.090909090909091,201,-48.45045471191406,3,3.0,0|1|2|3,
1769972908,2,train,33,0.0,2.0294117647058822,127,-47.992088317871094,3,3.0,0|1|2|3,
1769972946,2,train,34,3.0,2.057142857142857,250,-48.20716094970703,3,3.0,0|1|2|3,
1769972981,2,train,35,2.0,2.0555555555555554,228,-48.53884506225586,3,3.0,0|1|2|3,
1769973011,2,train,36,2.0,2.054054054054054,199,-48.11921691894531,3,3.0,0|1|2|3,
1769973046,2,train,37,2.0,2.0526315789473686,226,-48.33264923095703,3,3.0,0|1|2|3,
1769973065,2,train,38,0.0,2.0,128,-47.72211456298828,3,3.0,0|1|2|3,
1769973096,2,train,39,2.0,2.0,205,-48.551658630371094,3,3.0,0|1|2|3,
1769973116,2,train,40,0.0,1.951219512195122,132,-47.98771667480469,3,3.0,0|1|2|3,
1769973147,2,train,41,2.0,1.9523809523809523,201,-48.04737091064453,3,3.0,0|1|2|3,
1769973192,2,train,42,4.0,2.0,298,-48.023441314697266,3,3.0,0|1|2|3,
1769973223,2,train,43,2.0,2.0,202,-47.18206024169922,3,3.0,0|1|2|3,
1769973255,2,train,44,2.0,2.0,208,-47.29607009887695,3,3.0,0|1|2|3,
1769973287,2,train,45,2.0,2.0,212,-46.94658660888672,3,3.0,0|1|2|3,
1769973318,2,train,46,2.0,2.0,206,-46.841121673583984,3,3.0,0|1|2|3,
1769973348,2,train,47,2.0,2.0,199,-46.69566345214844,3,3.0,0|1|2|3,
1769973380,2,train,48,2.0,2.0,206,-46.99074172973633,3,3.0,0|1|2|3,
1769973411,2,train,49,2.0,2.0,202,-47.56975173950195,3,3.0,0|1|2|3,
1769973445,2,train,50,2.0,2.0,224,-48.189598083496094,3,3.0,0|1|2|3,
1769973476,2,train,51,2.0,2.0,207,-48.01920700073242,3,3.0,0|1|2|3,
1769973503,2,train,52,1.0,1.9811320754716981,177,-48.25531768798828,3,3.0,0|1|2|3,
1769973543,2,train,53,3.0,2.0,259,-48.05259323120117,3,3.0,0|1|2|3,
1769973574,2,train,54,2.0,2.0,208,-48.2528076171875,3,3.0,0|1|2|3,
1769973606,2,train,55,2.0,2.0,209,-48.17100143432617,3,3.0,0|1|2|3,
1769973634,2,train,56,1.0,1.9824561403508771,178,-47.68743133544922,3,3.0,0|1|2|3,
1769973665,2,train,57,2.0,1.9827586206896552,204,-48.24574661254883,3,3.0,0|1|2|3,
1769973685,2,train,58,0.0,1.9491525423728813,137,-48.177581787109375,3,3.0,0|1|2|3,
1769973716,2,train,59,2.0,1.95,203,-48.535743713378906,3,3.0,0|1|2|3,
1769973754,2,train,60,3.0,1.9672131147540983,247,-48.84063720703125,3,3.0,0|1|2|3,
1769973774,2,train,61,0.0,1.935483870967742,132,-48.17264175415039,3,3.0,0|1|2|3,
1769973794,2,train,62,0.0,1.9047619047619047,136,-48.75071716308594,3,3.0,0|1|2|3,
1769973818,2,train,63,1.0,1.890625,157,-48.954959869384766,3,3.0,0|1|2|3,
1769973850,2,train,64,2.0,1.8923076923076922,210,-48.897762298583984,3,3.0,0|1|2|3,
1769973870,2,train,65,0.0,1.8636363636363635,126,-48.7315673828125,3,3.0,0|1|2|3,
1769973911,2,train,66,3.0,1.8805970149253732,271,-49.373077392578125,3,3.0,0|1|2|3,
1769973930,2,train,67,0.0,1.8529411764705883,127,-48.50012969970703,3,3.0,0|1|2|3,
1769973969,2,train,68,3.0,1.8695652173913044,254,-49.266929626464844,3,3.0,0|1|2|3,
1769973999,2,train,69,2.0,1.8714285714285714,198,-48.675376892089844,3,3.0,0|1|2|3,
1769974038,2,train,70,3.0,1.8873239436619718,255,-48.911956787109375,3,3.0,0|1|2|3,
1769974069,2,train,71,2.0,1.8888888888888888,205,-48.15673065185547,3,3.0,0|1|2|3,
1769974100,2,train,72,2.0,1.8904109589041096,205,-48.2295036315918,3,3.0,0|1|2|3,
1769974138,2,train,73,3.0,1.9054054054054055,248,-48.168678283691406,3,3.0,0|1|2|3,
1769974172,2,train,74,2.0,1.9066666666666667,224,-49.06264877319336,3,3.0,0|1|2|3,
1769974204,2,train,75,2.0,1.9078947368421053,210,-48.40537643432617,3,3.0,0|1|2|3,
1769974235,2,train,76,2.0,1.9090909090909092,204,-48.61702346801758,3,3.0,0|1|2|3,
1769974266,2,train,77,2.0,1.9102564102564104,204,-48.020713806152344,3,3.0,0|1|2|3,
1769974304,2,train,78,3.0,1.9240506329113924,248,-48.31306076049805,3,3.0,0|1|2|3,
1769974334,2,train,79,2.0,1.925,197,-47.33010482788086,3,3.0,0|1|2|3,
1769974354,2,train,80,0.0,1.9012345679012346,129,-46.658653259277344,3,3.0,0|1|2|3,
1769974400,2,train,81,4.0,1.9268292682926829,302,-48.3624382019043,3,3.0,0|1|2|3,
1769974430,2,train,82,2.0,1.927710843373494,202,-48.782955169677734,3,3.0,0|1|2|3,
